# SkySat download timing log generated at 2025-10-14T19:59:19.013743 UTC
timestamp,scene_id,city,activation_seconds,download_seconds,total_seconds,status,filepath,note
2025-10-14T19:20:57.448900,20230502_131231_ssc13d1_0016,Buenos Aires,0.00,,0.86,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Buenos Aires/20230502_131231_ssc13d1_0016_ortho_visual.tif,File already exists
2025-10-14T19:20:59.205637,20230901_125506_ssc2d1_0113,Buenos Aires,0.00,,0.75,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Buenos Aires/20230901_125506_ssc2d1_0113_ortho_visual.tif,File already exists
2025-10-14T19:21:00.765009,20230805_175520_ssc19d1_0006,Buenos Aires,0.00,,0.55,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Buenos Aires/20230805_175520_ssc19d1_0006_ortho_visual.tif,File already exists
2025-10-14T19:21:02.339416,20240601_082059_ssc2d1_0018,Berlin,0.00,,0.57,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Berlin/20240601_082059_ssc2d1_0018_ortho_visual.tif,File already exists
2025-10-14T19:21:04.263466,20240718_083605_ssc13d1_0011,Berlin,0.00,,0.92,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Berlin/20240718_083605_ssc13d1_0011_ortho_visual.tif,File already exists
2025-10-14T19:21:05.928262,20250501_083655_ssc13d3_0010,Berlin,0.00,,0.65,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Berlin/20250501_083655_ssc13d3_0010_ortho_visual.tif,File already exists
2025-10-14T19:21:07.520023,20240414_154308_ssc15d2_0021,Berlin,0.00,,0.58,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Berlin/20240414_154308_ssc15d2_0021_ortho_visual.tif,File already exists
2025-10-14T19:21:09.084377,20230430_102840_ssc17d2_0018,Berlin,0.00,,0.56,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Berlin/20230430_102840_ssc17d2_0018_ortho_visual.tif,File already exists
2025-10-14T19:21:10.659681,20230312_082631_ssc4d2_0021,Athens,0.00,,0.57,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Athens/20230312_082631_ssc4d2_0021_ortho_visual.tif,File already exists
2025-10-14T19:21:12.240255,20240710_074044_ssc15d1_0005,Athens,0.00,,0.57,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Athens/20240710_074044_ssc15d1_0005_ortho_visual.tif,File already exists
2025-10-14T19:21:13.805631,20230603_081625_ssc2d3_0022,Athens,0.00,,0.56,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Athens/20230603_081625_ssc2d3_0022_ortho_visual.tif,File already exists
2025-10-14T19:21:15.400880,20240907_123404_ssc9d3_0021,Athens,0.00,,0.59,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Athens/20240907_123404_ssc9d3_0021_ortho_visual.tif,File already exists
2025-10-14T19:21:16.980079,20240817_072743_ssc12d2_0018,Athens,0.00,,0.57,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Athens/20240817_072743_ssc12d2_0018_ortho_visual.tif,File already exists
2025-10-14T19:21:18.638238,20230804_141339_ssc11d2_0006,Paris,0.00,,0.65,skipped,/Users/slxg3/Downloads/PhD/RA/ClimateTrace/skysat_downloads/Paris/20230804_141339_ssc11d2_0006_ortho_visual.tif,File already exists
